date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2025-07-23 00:00:00+05:30,2481.0,2487.0,2442.0,2450.39990234375,2406.806640625,1320795,0.0,0.0,2432.359435283577,2385.89265214983,2398.8058581203827,40.43122143365372,37.668492827215125,35.109943744143564,37.192930262176446,2587.569015809627,2237.190969541935,2412.379992675781,1653658.05,56.114623815469976,62.93798100176689,-34606461,-0.011815965401087425,-0.026692164246045147,0.07534996043843956,True,True,True,False,False,True,True,False,False,False
2025-07-24 00:00:00+05:30,2455.89990234375,2466.0,2421.0,2437.800048828125,2394.430908203125,693984,0.0,0.0,2432.8775889544863,2387.9282363332927,2399.1938600179724,35.79223976508274,37.29324221478865,33.46791901907431,37.75057810059241,2584.885036184805,2255.574949166758,2420.2299926757814,1594621.15,53.7119432114437,50.442990145314,-35300445,-0.0051419580549173505,-0.028687544266173037,0.06883549484342866,True,True,True,False,False,False,True,False,False,False
2025-07-25 00:00:00+05:30,2426.10009765625,2428.60009765625,2405.39990234375,2415.39990234375,2372.42919921875,769388,0.0,0.0,2431.2130473725115,2389.0055565689972,2399.355114170468,29.962914923259632,35.82717675648285,31.387008748743906,37.368404413719745,2581.954336668481,2269.355648683081,2425.654992675781,1580553.3,49.64242478899485,20.0135615304586,-36069833,-0.009188672588280156,-0.029804061858108577,0.047032816590683924,False,True,True,False,False,False,True,False,False,False
2025-07-28 00:00:00+05:30,2415.39990234375,2448.300048828125,2412.300048828125,2441.60009765625,2398.163330078125,987995,0.0,0.0,2432.202290256677,2391.068087592027,2399.775462264854,27.14436642626697,34.09061469043967,30.04439560809471,37.270661241311196,2577.3281270146663,2288.681858336896,2433.004992675781,1559765.35,54.02963514790897,32.76882474345422,-35081838,0.01084714596828329,-0.009452637271536002,0.06406345059871166,True,True,True,False,False,False,True,False,False,False
2025-07-29 00:00:00+05:30,2444.800048828125,2457.5,2429.699951171875,2453.60009765625,2409.949951171875,732282,0.0,0.0,2434.240176675684,2393.5203232808203,2400.3110307762113,25.5840293824549,32.38929762884272,29.057378295964075,36.59418892608361,2570.842740792502,2310.9772543246854,2440.9099975585937,1558383.75,55.92368049090907,41.389564552101454,-34349556,0.004914809764104744,-0.010525407924168673,0.06887392622794608,True,True,True,False,False,False,True,False,False,False
2025-07-30 00:00:00+05:30,2442.0,2452.89990234375,2398.5,2437.39990234375,2394.037841796875,1224146,0.0,0.0,2434.541102929785,2395.24109108721,2400.680074274396,22.7776639313779,30.466970889349756,27.046041776809695,37.91603954966693,2562.0294539562956,2332.820521629642,2447.4249877929688,1563189.35,52.763103037069015,28.943400750587646,-35573702,-0.006602622541454495,-0.00530525649611957,0.05647774226175528,True,True,True,False,False,False,True,False,False,False
2025-07-31 00:00:00+05:30,2420.10009765625,2549.0,2420.10009765625,2521.199951171875,2476.34716796875,5505507,0.0,0.0,2442.794326571889,2400.1806542277855,2401.8792770295945,27.004274223160337,29.774431556111875,27.33255436781548,44.414886892101435,2558.802016133889,2356.8279643348606,2457.814990234375,1785462.75,64.07382600460494,81.52820675872093,-30068195,0.03438091908822383,0.03421113326494574,0.08982452563328924,True,True,True,False,False,False,True,True,False,False
2025-08-01 00:00:00+05:30,2550.0,2727.5,2536.89990234375,2553.699951171875,2508.26904296875,4259653,0.0,0.0,2453.356767009983,2406.2010188138283,2403.389930503647,32.600572608766015,30.339659766642704,29.461999819175663,55.97811274467455,2562.1743632770426,2374.8956074260827,2468.5349853515627,1936328.1,67.34006591579137,47.173237438259875,-25808542,0.012890687224110797,0.05725761961567,0.09165130503509111,True,True,True,False,False,True,True,True,False,False
2025-08-04 00:00:00+05:30,2547.0,2583.199951171875,2535.10009765625,2543.699951171875,2498.44677734375,1293028,0.0,0.0,2461.960879787306,2411.5931338082614,2404.7860501122864,35.81589957630649,31.434907728575464,31.393410814505796,55.41537994259958,2570.303409972109,2380.0965656138287,2475.199987792969,1865900.35,65.37072133636954,44.133723760448326,-27101570,-0.003915886827428938,0.04181677974768805,0.05530204705804653,True,True,True,False,False,True,True,False,False,False
2025-08-05 00:00:00+05:30,2537.5,2553.0,2517.300048828125,2534.699951171875,2489.60693359375,756361,0.0,0.0,2468.88841039536,2416.4208521362466,2406.0787257447205,37.20892327365209,32.58971083759079,32.72001036639536,54.00713503040497,2572.797605607504,2391.8023699784335,2482.2999877929688,1830166.1,63.56886635707652,41.39816145041793,-27857931,-0.0035381531520074505,0.0330534114312655,0.059347182220007344,True,True,True,False,False,True,True,False,False,False
2025-08-06 00:00:00+05:30,2538.699951171875,2563.10009765625,2526.60009765625,2535.60009765625,2490.490966796875,885487,0.0,0.0,2475.241904420207,2421.094548038992,2407.367495614487,37.94809684982829,33.6613880400383,34.04078793389957,52.75662538537604,2577.0069465575725,2398.813048559615,2487.9099975585937,1787355.95,63.67670567946627,41.67176220554711,-26972444,0.00035512940455095787,0.040288914108051355,0.04629867121971398,True,True,True,False,False,True,True,False,False,False
2025-08-07 00:00:00+05:30,2535.699951171875,2544.0,2495.0,2517.5,2472.712890625,847151,0.0,0.0,2479.266484951616,2424.875153998247,2408.463341429268,36.650882068273404,34.259286845685324,34.43167995076805,52.48829500070632,2575.4014614612984,2411.3285434215145,2493.3650024414064,1777028.75,59.840913319415,36.170212765957444,-27819595,-0.007138388136591622,-0.0014675357938807032,0.04529982647403297,True,True,True,False,False,True,True,False,False,False
2025-08-08 00:00:00+05:30,2516.0,2529.89990234375,2486.60009765625,2498.60009765625,2454.1494140625,839794,0.0,0.0,2481.1077813996762,2427.766328259345,2409.360224575805,33.70918731378424,34.14926693930511,34.57874759312461,51.831974264048725,2573.514730327143,2411.1152745556697,2492.3150024414062,1456906.7,56.0445217870083,30.42556159764438,-28659389,-0.007507409073982174,-0.021576479057510256,-0.008334655971610094,True,True,True,False,False,False,True,False,False,False
2025-08-11 00:00:00+05:30,2490.10009765625,2524.5,2478.5,2518.39990234375,2473.5966796875,992436,0.0,0.0,2484.6594119657784,2431.3205860665767,2410.4451964938944,32.599762027488396,33.83936595694176,34.50078209840565,51.41540467375953,2573.7160906047407,2411.0938947468217,2492.404992675781,1385142.9,58.98047694790047,36.44373931420973,-27666953,0.007924359206610498,-0.009946160834130358,0.0007151730976948656,True,True,True,False,False,False,True,False,False,False
2025-08-12 00:00:00+05:30,2518.0,2536.60009765625,2480.10009765625,2483.800048828125,2439.612548828125,1406211,0.0,0.0,2484.5775678574305,2433.378604214088,2411.175095522096,28.59894464777699,32.79128169510881,34.59081409034993,51.77859005420528,2570.0607005720794,2410.4392994279206,2490.25,1370438.75,52.39450080159241,25.927066513107903,-29073164,-0.013738824196834143,-0.020081233804505105,-0.017056415046614593,False,True,True,False,False,False,True,True,False,False
2025-08-13 00:00:00+05:30,2485.0,2501.5,2473.39990234375,2495.10009765625,2450.711669921875,969803,0.0,0.0,2485.579713552556,2435.7990549373103,2412.0101701701974,26.03991561408975,31.441008478904998,34.48066104731734,50.08726916863704,2567.9906106734734,2410.2593893265266,2489.125,1354709.95,54.19349504185912,29.361731810410333,-28103361,0.0045495002037125865,-0.015972550260364704,-0.00893708258946535,True,True,True,False,False,False,True,False,False,False
2025-08-14 00:00:00+05:30,2498.89990234375,2509.0,2473.199951171875,2480.60009765625,2436.469482421875,1104362,0.0,0.0,2485.105464419574,2437.555958573347,2412.692657010855,22.581532005199733,29.669113184163947,34.4908512425619,49.06675343002904,2566.025077981189,2409.3049269016233,2487.665002441406,1369554.35,51.503910385655566,24.954436977583587,-29207723,-0.005811390097583802,-0.01465735942154911,-0.011634373497406258,False,True,True,False,False,False,True,False,False,False
2025-08-18 00:00:00+05:30,2539.0,2597.0,2521.300048828125,2568.10009765625,2522.4130859375,3089136,0.0,0.0,2493.00971520402,2442.6753365765985,2414.238999703844,26.59468978165114,29.05422850366139,35.57016475792594,53.87626406672339,2577.449719004802,2405.730285878011,2491.5900024414063,1485455.55,63.33066994872742,51.55018165843465,-26118587,0.03527372271035256,0.027815575635810053,0.031531168428978296,True,True,True,False,False,False,True,True,False,False
2025-08-19 00:00:00+05:30,2572.199951171875,2615.0,2558.39990234375,2604.800048828125,2558.4599609375,1400717,0.0,0.0,2503.656413644411,2449.0331684295998,2416.135129545877,32.36345975945824,29.71607475482076,36.74533131766647,54.07082360883243,2596.549294331048,2400.620725200202,2498.585009765625,1496993.4,66.96915690202613,62.70518201462766,-24717870,0.014290701209570766,0.03430755631937821,0.0567569280810758,True,True,True,False,False,True,True,False,True,False
2025-08-20 00:00:00+05:30,2599.0,2680.0,2588.5,2669.800048828125,2622.3037109375,3156954,0.0,0.0,2519.4796169952406,2457.6906931511107,2418.659158593462,41.699522166463794,32.112764237149364,38.376027716061664,56.74433620820154,2630.6755334169397,2385.504495879935,2508.0900146484373,1611759.5,72.22563173752903,81.22967810596374,-21560916,0.024953930736158814,0.07488525498973075,0.07666254038776388,True,True,True,True,False,True,True,True,True,False
2025-08-21 00:00:00+05:30,2667.10009765625,2667.10009765625,2627.300048828125,2648.0,2600.891357421875,2235686,0.0,0.0,2531.719653471884,2465.1538032236163,2420.941157015418,46.799857511401115,35.05018289199972,39.89024580028577,55.72688362190143,2651.7088785606084,2384.2311605018913,2517.97001953125,1657504.05,68.2998728814144,68.73771736719875,-23796602,-0.008165423788082493,0.061280067476000344,0.0806399385942067,True,True,True,False,False,True,True,True,False,False
2025-08-22 00:00:00+05:30,2647.0,2658.5,2619.0,2629.89990234375,2583.11328125,1223445,0.0,0.0,2541.070153364443,2471.614434561661,2423.0203485112224,48.81863259811644,37.80387283322307,41.03663458680352,54.567820506051326,2664.4591740740766,2390.690850339986,2527.5750122070312,1683977.1,65.1343150262557,75.77365288830805,-25020047,-0.006835384311272619,0.06018697041436183,0.07880049621295626,True,True,True,False,False,True,True,False,False,False
2025-08-25 00:00:00+05:30,2643.0,2643.0,2615.199951171875,2631.60009765625,2584.783203125,667598,0.0,0.0,2549.692052820805,2477.8883821339978,2425.0957689007255,49.97958441351375,40.23901514928121,41.97741359954541,52.65583681477087,2672.2410683489315,2404.5289755963813,2538.3850219726564,1678887.6,65.29701958255889,76.59579742944067,-24352449,0.0006464867012561104,0.02472645052190625,0.08950906849947016,True,True,True,False,False,True,True,False,False,False
2025-08-26 00:00:00+05:30,2624.60009765625,2705.0,2624.60009765625,2692.60009765625,2644.697998046875,4348648,0.0,0.0,2563.3023428051333,2486.3084494093805,2427.757503515208,55.185690999212056,43.22835031926738,43.3851295392132,54.63755578112652,2692.957642530511,2408.9124014148015,2550.935021972656,1846920.25,70.59839185355813,94.65060408466769,-20003801,0.023179813701301955,0.033707020570590496,0.10280143756585725,True,True,True,True,False,True,True,True,False,False
2025-08-28 00:00:00+05:30,2748.0,2748.0,2646.800048828125,2654.39990234375,2607.177490234375,3198743,0.0,0.0,2571.97830085643,2492.9002710930813,2430.0126517622584,55.588343643998996,45.700348984213704,44.98980475051942,57.96344116617998,2702.443729350433,2419.5062950636298,2560.9750122070313,1970243.3,64.00435342984883,65.93883514380573,-23202544,-0.014187103144559399,-0.005768277100427266,0.08183884769132099,True,True,True,False,False,True,True,True,False,False
2025-08-29 00:00:00+05:30,2664.800048828125,2723.0,2641.39990234375,2659.800048828125,2612.4814453125,1972773,0.0,0.0,2580.3422768537343,2499.4453604160244,2432.299093524108,55.70110775882176,47.70050073913532,46.30821245247338,59.65177377261356,2707.807567572044,2436.382471490456,2572.09501953125,2007674.65,64.50901399606731,67.90395360262833,-21229771,0.002034413307356875,0.00445621179309863,0.0912448327705766,True,True,True,False,False,True,True,False,False,False
2025-09-01 00:00:00+05:30,2659.800048828125,2673.300048828125,2639.300048828125,2649.5,2602.36474609375,1096729,0.0,0.0,2586.9287266771885,2505.3298560859844,2434.4602965736194,54.3330289364676,49.02700637860178,47.462037151483,57.819504217426875,2716.1091908438534,2440.9108531014595,2578.5100219726564,1787235.75,62.703262610534146,64.1557560051209,-22326500,-0.003872489901134868,0.0074527922674101355,0.05088848616250763,True,True,True,False,False,True,True,False,False,False
2025-09-02 00:00:00+05:30,2649.0,2692.39990234375,2645.10009765625,2677.0,2629.37548828125,1525106,0.0,0.0,2595.5069431841225,2512.0620185924163,2436.8736269559718,54.83572468605962,50.18875004009335,48.683012388709535,57.06809710814638,2728.1966237828383,2441.153425045287,2584.6750244140626,1650508.4,65.48148940240776,74.16303224734604,-20801394,0.010379316852236364,0.017251824235826607,0.048282903702740576,True,True,True,False,False,True,True,False,False,False
2025-09-03 00:00:00+05:30,2681.0,2686.89990234375,2658.300048828125,2664.699951171875,2617.294189453125,1010692,0.0,0.0,2602.09675346867,2518.047819870042,2439.140555555135,53.623465612572545,50.87569315458919,49.816775108991315,55.034651137252,2737.002315681195,2444.4477331469297,2590.7250244140623,1636391.6,63.21337651577063,69.68703274131315,-21812086,-0.004594713794592864,-0.010361786181564914,0.04756850348810038,True,True,True,False,False,True,True,False,False,False
2025-09-04 00:00:00+05:30,2750.0,2750.0,2655.5,2666.60009765625,2619.16064453125,2494678,0.0,0.0,2608.2399291055826,2523.87339939107,2441.4038345810172,52.21417499691188,51.143389523053735,51.31537089332984,57.853604627448284,2744.7876995016472,2449.852363974915,2597.320031738281,1723307.45,63.424144933501594,69.86998279196982,-19317408,0.0007130808418183143,0.004596216004124853,0.05203777528910014,True,True,True,False,False,True,True,True,False,False
2025-09-05 00:00:00+05:30,2667.60009765625,2672.89990234375,2623.800048828125,2633.39990234375,2586.55078125,944879,0.0,0.0,2610.636117033027,2528.1685563696064,2443.3142432154723,47.86654796544644,50.488021211532285,51.64576058136746,57.22833669088948,2747.638858100712,2456.7811858446007,2602.2100219726562,1726277.05,57.25189230745251,49.01612481385207,-20262287,-0.012450384045841978,-0.009925613203897288,0.038570673970986125,True,True,True,False,False,False,True,False,False,False
2025-09-08 00:00:00+05:30,2630.0,2644.60009765625,2618.800048828125,2623.89990234375,2577.219970703125,903410,0.0,0.0,2611.899334681667,2531.922726799965,2445.1111154456044,43.15696498677198,49.02180996658023,51.79037448624556,54.9834589864063,2747.8698532125713,2467.190180967116,2607.5300170898436,1729090.0,55.58497469779262,34.185786333738534,-21165697,-0.003607503741283269,-0.009662237273542207,0.042264112152432975,True,True,True,False,False,False,True,False,False,False
2025-09-09 00:00:00+05:30,2637.0,2646.199951171875,2611.300048828125,2642.0,2594.998046875,1610956,0.0,0.0,2614.7660647119847,2536.239482611731,2447.070208824255,40.41918594202161,47.30128516166851,51.6724281130825,53.54891922621656,2746.435067366376,2482.9649570476863,2614.7000122070312,1767648.1,58.088758419843124,33.126934984520126,-19554741,0.006898166214375223,-0.013074336944340681,0.057392098270652836,True,True,True,False,False,False,True,False,False,False
2025-09-10 00:00:00+05:30,2642.0,2652.89990234375,2619.0,2643.5,2596.471435546875,1031486,0.0,0.0,2617.50262997751,2540.445777411271,2449.024734109586,37.93324297599702,45.427676724534216,51.63993764058527,52.14541802032609,2745.4892294209885,2496.420804758699,2620.9550170898438,1769600.6,58.298562028062236,23.21554614822703,-18523255,0.0005677517032551815,-0.00795584927396864,0.04967443714551667,True,True,True,False,False,False,True,False,False,False
2025-09-11 00:00:00+05:30,2643.800048828125,2657.699951171875,2614.0,2622.0,2575.35400390625,1212707,0.0,0.0,2617.930950932033,2543.6439822186726,2450.745881033869,33.83817947867283,43.109777275361935,51.425220712717405,51.54217038829387,2735.3624523387443,2520.3675769581305,2627.8650146484374,1759925.4,54.11691526428796,7.714459220404319,-19735962,-0.008133156799697394,-0.016725454144942975,0.05564053001652791,True,True,True,False,False,False,True,False,False,False
2025-09-12 00:00:00+05:30,2625.0,2628.89990234375,2569.0,2580.5,2534.592041015625,1368380,0.0,0.0,2614.366098462315,2545.0893162493126,2452.036966794726,26.93363480722337,39.87454878173422,49.71749549909776,52.139151242255025,2723.820079229083,2540.449940302167,2632.135009765625,1779854.25,47.0949572512281,6.3535911602209945,-21104342,-0.015827612509534683,-0.020088062696694386,0.03422704460793757,False,True,True,False,False,False,True,False,False,False
2025-09-15 00:00:00+05:30,2580.5,2593.39990234375,2568.39990234375,2581.0,2535.083251953125,752745,0.0,0.0,2611.188374799238,2546.4975783571826,2453.3201810554756,21.257041291902624,36.1510472837679,48.11320423833239,50.20064043923681,2702.2375869287002,2572.072422836925,2637.1550048828126,1762273.4,47.18387701582806,6.9383760355133,-20351597,0.0001937608990505435,-0.016349671839779534,0.04047403789051329,False,True,True,False,False,False,True,False,False,False
2025-09-16 00:00:00+05:30,2588.199951171875,2590.0,2572.60009765625,2580.89990234375,2534.985107421875,1040928,0.0,0.0,2608.3037583749056,2547.8466891017542,2454.5896310185435,16.559337256986055,32.23270527841154,46.62350521047883,47.857730575273465,2700.351492826711,2575.2384974076645,2637.7949951171877,1659863.0,47.166785676235186,6.883256210391028,-21392525,-3.8782509201862325e-05,-0.023126456342259627,0.0049841533432366525,False,True,True,False,False,False,True,False,False,False
2025-09-17 00:00:00+05:30,2587.0,2591.10009765625,2566.5,2569.699951171875,2523.984130859375,970247,0.0,0.0,2604.62720530795,2548.7036797711708,2455.7350073384773,11.796646113275074,28.145493445384243,45.02712625281252,46.1964710810575,2703.94174973283,2568.1382307359204,2636.039990234375,1638339.5,45.19417296441639,1.7438426004768393,-22362772,-0.004339552712487649,-0.02791755204392854,-0.013475160088407212,False,True,True,False,False,False,True,False,False,False
2025-09-18 00:00:00+05:30,2570.89990234375,2609.89990234375,2570.89990234375,2586.800048828125,2540.780029296875,1550153,0.0,0.0,2602.9293808813,2550.197655028306,2457.0391371045434,9.294868578806017,24.375368472068597,43.93523663971113,45.76814823040161,2701.162820389303,2562.6171600794473,2631.889990234375,1557999.45,48.720453553436776,11.062696909059946,-20812619,0.006654511414241782,-0.013424847891638114,-0.0310884704779415,False,True,True,False,False,False,True,False,False,False
2025-09-19 00:00:00+05:30,2600.0,2604.699951171875,2554.800048828125,2559.60009765625,2514.06396484375,2214708,0.0,0.0,2598.802782478914,2550.5663782686174,2458.05964417471,5.0590653619779005,20.51210785005046,42.34287973256591,46.06327352421221,2703.0599336089685,2551.8800566254063,2627.4699951171874,1556950.55,43.88376393993623,2.459042022965734,-23027327,-0.010514902836884166,-0.008099167736388302,-0.0333836489213557,False,True,True,False,False,False,True,True,False,False
2025-09-22 00:00:00+05:30,2569.0,2587.199951171875,2560.199951171875,2572.199951171875,2526.43994140625,1174161,0.0,0.0,2596.269179497291,2551.4147536765886,2459.195368622443,2.687879471271117,16.947262174294593,40.86426260450249,44.744457809313126,2703.8965390847566,2545.273456032431,2624.584997558594,1554486.35,46.53174550402397,8.913886627168907,-21853166,0.004922586745938373,-0.0034095501077586743,-0.021939979966710155,False,True,True,False,False,False,True,False,False,False
2025-09-23 00:00:00+05:30,2568.89990234375,2575.300048828125,2518.199951171875,2522.199951171875,2477.329345703125,1430474,0.0,0.0,2589.214967275823,2550.2690751469922,2459.8222798915917,-3.1891223459069806,12.91998527025428,38.1110352918394,45.62700351266576,2709.9848637766786,2528.2451166920714,2619.114990234375,1592630.15,38.72294998574406,1.725625175759095,-23283640,-0.01943861322958984,-0.02274398597116023,-0.04157172154758948,False,False,True,False,False,False,True,False,False,True
2025-09-24 00:00:00+05:30,2522.199951171875,2576.0,2510.0,2549.5,2504.143798828125,1882881,0.0,0.0,2585.4325894400304,2550.2389153373065,2460.714595514561,-5.579486001613077,9.22009101588081,35.45938122761792,47.082217547475345,2701.076732984134,2522.8432377189906,2611.9599853515624,1469341.8,44.226474516956685,24.248019447333636,-21400759,0.010823903479754149,-0.007860820934624368,-0.05314569281224135,False,False,True,False,False,False,True,True,False,False
2025-09-25 00:00:00+05:30,2546.0,2567.5,2531.800048828125,2538.300048828125,2493.14306640625,1624258,0.0,0.0,2580.94377604842,2549.770724493809,2461.486590074895,-8.282137551827418,5.719645302339164,32.99713102512654,46.269198520646746,2698.5234444740577,2513.7865408775046,2606.154992675781,1390617.55,42.53851221747994,19.16049978594298,-23025017,-0.004392999086830773,-0.01874903320106691,-0.04373864443451514,False,False,True,False,False,False,True,True,False,False
2025-09-26 00:00:00+05:30,2535.0,2545.39990234375,2499.39990234375,2511.800048828125,2467.1142578125,885612,0.0,0.0,2574.358659170297,2548.2816783892727,2461.9872215052756,-12.419176372629863,2.091880967345359,31.623092156296387,46.24997005488626,2696.314736235262,2501.1952491163,2598.754992675781,1336259.5,38.76825402993235,7.833318167727488,-23910629,-0.010440058105910088,-0.018674811300364524,-0.055643280428243846,False,False,True,False,False,False,True,False,False,False
2025-09-29 00:00:00+05:30,2495.0,2517.39990234375,2443.0,2497.89990234375,2453.46142578125,2403556,0.0,0.0,2567.076872805864,2546.3059224659187,2462.344561613121,-16.627760622751794,-1.6520473506740716,31.54677059840676,48.26067950409082,2695.1337121156885,2487.216263470249,2591.1749877929688,1401600.85,36.91980945571685,25.570523907478982,-26314185,-0.005533938296903851,-0.028885798242191285,-0.05721837994197021,False,False,True,False,False,False,True,True,False,False
2025-09-30 00:00:00+05:30,2497.89990234375,2526.300048828125,2491.60009765625,2514.39990234375,2469.66796875,1678088,0.0,0.0,2562.060018476139,2545.05470599054,2462.862525202481,-18.419354999653024,-5.005508880469862,31.17717245166318,47.292056051789686,2684.2809678676235,2481.808997952689,2583.0449829101562,1409249.95,40.54371768271676,33.255667713958545,-24636097,0.00660554891912124,-0.00309255767945793,-0.060739670398300305,False,False,True,False,False,False,True,True,False,False
2025-10-01 00:00:00+05:30,2515.39990234375,2550.0,2497.89990234375,2536.199951171875,2491.080322265625,1483899,0.0,0.0,2559.597154923352,2544.7074607035333,2463.5922508340172,-17.874083394131503,-7.57922378320219,30.074518397475618,47.63548759496542,2672.479185815543,2480.760780004769,2576.619982910156,1432910.3,45.036513420257066,50.134480974356684,-23152198,0.008670080207927366,-0.005216728310698193,-0.04822306539371857,False,False,True,False,False,False,True,True,False,False
2025-10-03 00:00:00+05:30,2536.199951171875,2548.60009765625,2508.300048828125,2544.89990234375,2499.62548828125,1242611,0.0,0.0,2558.1974165824377,2544.7150074345222,2464.401282192323,-16.549169838839134,-9.37321299432958,29.050625347158597,47.111527683048244,2657.843769371194,2483.2261769178685,2570.5349731445312,1370306.95,46.76536317135103,61.05450087914081,-21909587,0.0034303096519874288,0.0026001077054196298,-0.04563871253866136,False,True,True,False,False,False,True,False,False,False
2025-10-06 00:00:00+05:30,2535.199951171875,2549.60009765625,2520.199951171875,2541.800048828125,2496.580810546875,818923,0.0,0.0,2556.6357625105984,2544.600695332311,2465.1714191737738,-15.569819386921154,-10.612534272847896,28.06596972974375,45.84642902600016,2649.1034012436353,2482.8065596938645,2565.95498046875,1364009.15,46.207656346602086,59.1971879196398,-22728510,-0.0012180650063171594,0.011943625852701256,-0.034783875185117274,False,False,True,False,False,False,True,False,False,False
2025-10-07 00:00:00+05:30,2540.0,2559.39990234375,2508.300048828125,2517.199951171875,2472.418212890625,1291750,0.0,0.0,2552.8799709545297,2543.526156345627,2465.6891160095756,-16.58748913777572,-11.80752524583346,27.453805362402267,46.22167363240193,2641.8831287001412,2479.356837120171,2560.619982910156,1383426.15,41.9337438288868,44.45775589433927,-24020260,-0.009678219050940573,0.007726510101552009,-0.04066464238081924,False,False,True,False,False,False,True,False,False,False
2025-10-08 00:00:00+05:30,2511.0,2525.0,2486.10009765625,2500.10009765625,2455.62255859375,1225128,0.0,0.0,2547.8533163546936,2541.823173651926,2466.031513836906,-18.559868406639907,-13.15799387799475,27.409542216331214,45.69868996892679,2629.7505275204985,2477.299448065439,2553.5249877929687,1364134.75,39.21830076102326,34.21218158573013,-25245388,-0.006793204293391253,-0.005687164032328607,-0.053709274164931875,False,False,True,False,False,False,True,False,False,False
2025-10-09 00:00:00+05:30,2501.0,2523.0,2498.300048828125,2517.60009765625,2472.811279296875,1259173,0.0,0.0,2544.972057431032,2540.873249103076,2466.5446340739145,-18.497659931742874,-14.225927088744376,27.36844072355095,44.19878005485167,2612.7345271339964,2481.7254582175665,2547.2299926757814,1375519.1,43.26724051005529,46.134891888096895,-23986215,0.006999719737784016,-0.007333748865908873,-0.04762621613154905,False,False,True,False,False,False,True,False,False,False
2025-10-10 00:00:00+05:30,2510.0,2534.89990234375,2506.5,2528.89990234375,2483.91015625,1018875,0.0,0.0,2543.441375994148,2540.4037060929063,2467.16508450446,-17.336712633812112,-14.848084197757924,26.844410654041656,43.070288789772974,2598.728842478242,2486.421133107696,2542.574987792969,1365827.5,45.77886468991676,59.56999405732397,-22967340,0.004488323899422886,-0.006287084213121519,-0.035507283621758146,False,False,True,False,False,False,True,False,False,False
2025-10-13 00:00:00+05:30,2519.199951171875,2531.60009765625,2485.39990234375,2492.800048828125,2448.452392578125,1114750,0.0,0.0,2538.618392454527,2538.5368960040914,2467.4201587763378,-19.109329559656544,-15.700333270137648,26.88842517499245,43.29385354139634,2595.497844680945,2480.8821357878046,2538.189990234375,1353146.0,39.72776791784238,37.443645735432334,-24082090,-0.014274923844225018,-0.01927767686627868,-0.03398564277150751,False,False,True,False,False,False,True,False,False,False
2025-10-14 00:00:00+05:30,2493.0,2509.199951171875,2482.300048828125,2502.300048828125,2457.783447265625,1461017,0.0,0.0,2535.159502585346,2537.1158431736612,2467.767222358943,-19.5225270991682,-16.46477203594376,27.004344180267942,42.12285702727875,2590.052228715991,2478.457756635571,2534.254992675781,1388559.6,41.90406256223691,44.58650287828947,-22621073,0.0038109755351078967,-0.005919236704582609,-0.030492038423818313,False,False,True,False,False,False,True,True,False,False
2025-10-15 00:00:00+05:30,2502.60009765625,2531.800048828125,2502.60009765625,2519.0,2474.186279296875,881070,0.0,0.0,2533.6205023391226,2536.405417951165,2468.2770012409433,-18.291588586793296,-16.830135346113668,26.174668911992814,41.221224382473125,2582.9905774448566,2479.3294176723307,2531.1599975585937,1380566.7,45.62118155903394,61.04417670682731,-21740003,0.00667384040522867,0.007559658255870572,-0.023983844661134568,False,False,True,False,False,False,True,False,False,False
2025-10-16 00:00:00+05:30,2517.800048828125,2568.5,2507.10009765625,2561.5,2515.93017578125,1446646,0.0,0.0,2536.275692592539,2537.389519207982,2469.2045932683964,-13.728413529100635,-16.209790982711063,24.454640499305388,42.66255852256433,2581.4725212709322,2480.0274787290678,2530.75,1404386.65,53.73414795820972,94.42231075697211,-20293357,0.016871774513695925,0.017437202351802572,-0.0031910150319828245,True,True,True,False,False,True,False,True,False,False
2025-10-17 00:00:00+05:30,2565.5,2615.0,2560.0,2603.699951171875,2557.37939453125,2050690,0.0,0.0,2542.6970505524755,2539.9899283046057,2470.5428555360927,-6.63044934735035,-14.293922655638921,24.055573458113162,43.543804342381165,2586.421408254987,2476.768581979388,2531.5949951171874,1429413.5,60.09967092878073,93.43020416969476,-18242667,0.016474702780353345,0.029578097875207154,0.0065331305183042865,True,True,True,False,False,True,False,True,True,False
2025-10-20 00:00:00+05:30,2609.0,2624.699951171875,2585.60009765625,2594.39990234375,2548.24462890625,1011485,0.0,0.0,2547.6211316754543,2542.123652776729,2471.7752639620394,-1.735689859647664,-11.78227609644067,23.899784220981747,43.226379283327155,2593.5500950350674,2473.1198756680574,2533.3349853515624,1369252.35,58.19925393158076,78.7218612306479,-19254152,-0.0035718588940861773,0.04075732169669499,0.01359579753078033,True,True,True,False,False,True,False,False,True,False
